,ensembl_gene_id,symbol,gene_id,gene_name
108,ENSMUSG00000000627,Sema4f,20355.0,"sema domain, immunoglobulin domain (Ig), TM domain, and short cytoplasmic domain"
109,ENSMUSG00000000628,Hk2,15277.0,hexokinase 2
110,ENSMUSG00000000631,Myo18a,360013.0,myosin XVIIIA
111,ENSMUSG00000000632,Sez6,20370.0,seizure related gene 6
112,ENSMUSG00000000673,Haao,107766.0,"3-hydroxyanthranilate 3,4-dioxygenase"
113,ENSMUSG00000000682,Cd52,23833.0,CD52 antigen
114,ENSMUSG00000000686,Abhd15,67477.0,abhydrolase domain containing 15
115,ENSMUSG00000000690,Hoxb6,15414.0,homeobox B6
116,ENSMUSG00000000693,Loxl3,16950.0,lysyl oxidase-like 3
117,ENSMUSG00000000701,Tcl1b5,27382.0,"T cell leukemia/lymphoma 1B, 5"
118,ENSMUSG00000000706,Btn1a1,12231.0,"butyrophilin, subfamily 1, member A1"
119,ENSMUSG00000000708,Kat2b,18519.0,K(lysine) acetyltransferase 2B
120,ENSMUSG00000000711,Rab5b,19344.0,"RAB5B, member RAS oncogene family"
121,ENSMUSG00000000724,Cryba1,12957.0,"crystallin, beta A1"
122,ENSMUSG00000000730,Dnmt3l,54427.0,DNA (cytosine-5-)-methyltransferase 3-like
123,ENSMUSG00000000731,Aire,11634.0,autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy)
124,ENSMUSG00000000732,Icosl,50723.0,icos ligand
125,ENSMUSG00000000738,Spg7,234847.0,"SPG7, paraplegin matrix AAA peptidase subunit"
126,ENSMUSG00000000739,Sult5a1,57429.0,"sulfotransferase family 5A, member 1"
127,ENSMUSG00000000740,Rpl13,270106.0,ribosomal protein L13
128,ENSMUSG00000000743,Chmp1a,234852.0,charged multivesicular body protein 1A
129,ENSMUSG00000000751,Rpa1,68275.0,replication protein A1
130,ENSMUSG00000000753,Serpinf1,20317.0,"serine (or cysteine) peptidase inhibitor, clade F, member 1"
131,ENSMUSG00000000759,Tubgcp3,259279.0,"tubulin, gamma complex associated protein 3"
132,ENSMUSG00000000766,Oprm1,18390.0,"opioid receptor, mu 1"
133,ENSMUSG00000000776,Polr3d,67065.0,polymerase (RNA) III (DNA directed) polypeptide D
134,ENSMUSG00000000782,Tcf7,21414.0,"transcription factor 7, T cell specific"
135,ENSMUSG00000000787,Ddx3x,13205.0,"DEAD box helicase 3, X-linked"
136,ENSMUSG00000000791,Il12rb1,16161.0,"interleukin 12 receptor, beta 1"
137,ENSMUSG00000000792,Slc5a5,114479.0,"solute carrier family 5 (sodium iodide symporter), member 5"
138,ENSMUSG00000000794,Kcnn3,140493.0,"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3"
139,ENSMUSG00000000804,Usp32,237898.0,ubiquitin specific peptidase 32
140,ENSMUSG00000000805,Car4,12351.0,carbonic anhydrase 4
141,ENSMUSG00000000811,Txnrd3,232223.0,thioredoxin reductase 3
142,ENSMUSG00000000817,Fasl,14103.0,"Fas ligand (TNF superfamily, member 6)"
143,ENSMUSG00000000823,Zfp512b,269401.0,zinc finger protein 512B
144,ENSMUSG00000000826,Dnajc5,13002.0,DnaJ heat shock protein family (Hsp40) member C5
145,ENSMUSG00000000827,Tpd52l2,66314.0,tumor protein D52-like 2
146,ENSMUSG00000000838,Fmr1,14265.0,FMRP translational regulator 1
147,ENSMUSG00000000861,Bcl11a,14025.0,B cell CLL/lymphoma 11A (zinc finger protein)
148,ENSMUSG00000000869,Il4,16189.0,interleukin 4
149,ENSMUSG00000000876,Pxmp4,59038.0,peroxisomal membrane protein 4
150,ENSMUSG00000000881,Dlg3,53310.0,discs large MAGUK scaffold protein 3
151,ENSMUSG00000000884,Gnb1l,13972.0,"guanine nucleotide binding protein (G protein), beta polypeptide 1-like"
152,ENSMUSG00000000889,Dbh,13166.0,dopamine beta hydroxylase
153,ENSMUSG00000000901,Mmp11,17385.0,matrix metallopeptidase 11
154,ENSMUSG00000000902,Smarcb1,20587.0,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"
155,ENSMUSG00000000903,Vpreb3,22364.0,pre-B lymphocyte gene 3
156,ENSMUSG00000000915,Hip1r,29816.0,huntingtin interacting protein 1 related
157,ENSMUSG00000000916,Nsun5,100609.0,"NOL1/NOP2/Sun domain family, member 5"
158,ENSMUSG00000000934,Top1mt,72960.0,"DNA topoisomerase 1, mitochondrial"
159,ENSMUSG00000000938,Hoxa10,15395.0,homeobox A10
160,ENSMUSG00000000942,Hoxa4,15401.0,homeobox A4
161,ENSMUSG00000000948,Gm38393,,
162,ENSMUSG00000000957,Mmp14,17387.0,matrix metallopeptidase 14 (membrane-inserted)
163,ENSMUSG00000000958,Slc7a7,20540.0,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 7"
164,ENSMUSG00000000959,Oxa1l,69089.0,oxidase assembly 1-like
165,ENSMUSG00000000976,Heatr6,217026.0,HEAT repeat containing 6
166,ENSMUSG00000000982,Ccl3,20302.0,chemokine (C-C motif) ligand 3
167,ENSMUSG00000000983,Wfdc18,14038.0,WAP four-disulfide core domain 18
168,ENSMUSG00000001014,Icam4,78369.0,"intercellular adhesion molecule 4, Landsteiner-Wiener blood group"
169,ENSMUSG00000001016,Ilf2,67781.0,interleukin enhancer binding factor 2
170,ENSMUSG00000001017,Chtop,66511.0,chromatin target of PRMT1
171,ENSMUSG00000001018,Snapin,20615.0,SNAP-associated protein
172,ENSMUSG00000001020,S100a4,20198.0,S100 calcium binding protein A4
173,ENSMUSG00000001021,S100a3,20197.0,S100 calcium binding protein A3
174,ENSMUSG00000001023,S100a5,20199.0,S100 calcium binding protein A5
175,ENSMUSG00000001025,S100a6,20200.0,S100 calcium binding protein A6 (calcyclin)
176,ENSMUSG00000001027,Scn4a,110880.0,"sodium channel, voltage-gated, type IV, alpha"
177,ENSMUSG00000001029,Icam2,15896.0,intercellular adhesion molecule 2
178,ENSMUSG00000001034,Mapk7,23939.0,mitogen-activated protein kinase 7
179,ENSMUSG00000001036,Epn2,13855.0,epsin 2
180,ENSMUSG00000001039,B9d1,27078.0,B9 protein domain 1
181,ENSMUSG00000001052,Sec24b,99683.0,"Sec24 related gene family, member B (S. cerevisiae)"
182,ENSMUSG00000001053,N4bp3,212706.0,NEDD4 binding protein 3
183,ENSMUSG00000001054,Rmnd5b,66089.0,required for meiotic nuclear division 5 homolog B
184,ENSMUSG00000001056,Nhp2,52530.0,NHP2 ribonucleoprotein
185,ENSMUSG00000001062,Vps9d1,72325.0,VPS9 domain containing 1
186,ENSMUSG00000001065,Zfp276,57247.0,zinc finger protein (C2H2 type) 276
187,ENSMUSG00000001076,C1ql4,239659.0,"complement component 1, q subcomponent-like 4"
188,ENSMUSG00000001082,Mfsd10,68294.0,major facilitator superfamily domain containing 10
189,ENSMUSG00000001089,Luzp1,269593.0,leucine zipper protein 1
190,ENSMUSG00000001095,Slc13a2,20500.0,"solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2"
191,ENSMUSG00000001098,Kctd10,330171.0,potassium channel tetramerisation domain containing 10
192,ENSMUSG00000001100,Poldip2,67811.0,"polymerase (DNA-directed), delta interacting protein 2"
193,ENSMUSG00000001103,Sebox,18292.0,SEBOX homeobox
194,ENSMUSG00000001105,Ift20,55978.0,intraflagellar transport 20
195,ENSMUSG00000001119,Col6a1,12833.0,"collagen, type VI, alpha 1"
196,ENSMUSG00000001120,Pcbp3,59093.0,poly(rC) binding protein 3
197,ENSMUSG00000001123,Lgals9,16859.0,"lectin, galactose binding, soluble 9"
198,ENSMUSG00000001127,Araf,11836.0,"Araf proto-oncogene, serine/threonine kinase"
199,ENSMUSG00000001128,Cfp,18636.0,complement factor properdin
200,ENSMUSG00000001131,Timp1,21857.0,tissue inhibitor of metalloproteinase 1
201,ENSMUSG00000001134,Uxt,22294.0,ubiquitously expressed prefoldin like chaperone
202,ENSMUSG00000001138,Cnnm3,94218.0,cyclin M3
203,ENSMUSG00000001143,Lman2l,214895.0,"lectin, mannose-binding 2-like"
204,ENSMUSG00000001150,Mcm3ap,54387.0,minichromosome maintenance complex component 3 associated protein
205,ENSMUSG00000001151,Pcnt,18541.0,pericentrin (kendrin)
206,ENSMUSG00000001155,Ftcd,14317.0,formiminotransferase cyclodeaminase
207,ENSMUSG00000001156,Mxd1,17119.0,MAX dimerization protein 1
208,ENSMUSG00000001157,Gmcl1,23885.0,"germ cell-less, spermatogenesis associated 1"
209,ENSMUSG00000001158,Snrnp27,66618.0,small nuclear ribonucleoprotein 27 (U4/U6.U5)
210,ENSMUSG00000001166,Oas1c,114643.0,2'-5' oligoadenylate synthetase 1C
211,ENSMUSG00000001168,Oas1h,246729.0,2'-5' oligoadenylate synthetase 1H
212,ENSMUSG00000001173,Ocrl,320634.0,"OCRL, inositol polyphosphate-5-phosphatase"
213,ENSMUSG00000001175,Calm1,12313.0,calmodulin 1
214,ENSMUSG00000001211,Agpat3,28169.0,1-acylglycerol-3-phosphate O-acyltransferase 3
215,ENSMUSG00000001225,Slc26a3,13487.0,"solute carrier family 26, member 3"
216,ENSMUSG00000001227,Sema6b,20359.0,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6B"
217,ENSMUSG00000001228,Uhrf1,18140.0,"ubiquitin-like, containing PHD and RING finger domains, 1"
218,ENSMUSG00000001229,Dpp9,224897.0,dipeptidylpeptidase 9
219,ENSMUSG00000001240,Ramp2,54409.0,receptor (calcitonin) activity modifying protein 2
220,ENSMUSG00000001247,Lsr,54135.0,lipolysis stimulated lipoprotein receptor
221,ENSMUSG00000001248,Gramd1a,52857.0,GRAM domain containing 1A
222,ENSMUSG00000001249,Hpn,15451.0,hepsin
223,ENSMUSG00000001260,Gabrg1,14405.0,"gamma-aminobutyric acid (GABA) A receptor, subunit gamma 1"
224,ENSMUSG00000001270,Ckb,12709.0,"creatine kinase, brain"
225,ENSMUSG00000001280,Sp1,20683.0,trans-acting transcription factor 1
226,ENSMUSG00000001281,Itgb7,16421.0,integrin beta 7
227,ENSMUSG00000001285,Myg1,60315.0,melanocyte proliferating gene 1
228,ENSMUSG00000001288,Rarg,19411.0,"retinoic acid receptor, gamma"
229,ENSMUSG00000001289,Pfdn5,56612.0,prefoldin 5
230,ENSMUSG00000001300,Efnb2,13642.0,ephrin B2
231,ENSMUSG00000001305,Rrp15,67223.0,ribosomal RNA processing 15 homolog
232,ENSMUSG00000001313,Rnd2,11858.0,Rho family GTPase 2
233,ENSMUSG00000001323,Srr,27364.0,serine racemase
234,ENSMUSG00000001333,Sync,68828.0,syncoilin
235,ENSMUSG00000001334,Fndc5,384061.0,fibronectin type III domain containing 5
236,ENSMUSG00000001348,Acp5,11433.0,"acid phosphatase 5, tartrate resistant"
237,ENSMUSG00000001349,Cnn1,12797.0,calponin 1
238,ENSMUSG00000001366,Fbxo9,71538.0,f-box protein 9
239,ENSMUSG00000001376,Vps50,73288.0,VPS50 EARP/GARPII complex subunit
240,ENSMUSG00000001380,Hars,15115.0,histidyl-tRNA synthetase
241,ENSMUSG00000001383,Zmat2,66492.0,"zinc finger, matrin type 2"
242,ENSMUSG00000001403,Ube2c,68612.0,ubiquitin-conjugating enzyme E2C
243,ENSMUSG00000001415,Smg5,229512.0,"Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans)"
244,ENSMUSG00000001416,Cct3,12462.0,"chaperonin containing Tcp1, subunit 3 (gamma)"
245,ENSMUSG00000001418,Glmp,56700.0,glycosylated lysosomal membrane protein
246,ENSMUSG00000001419,Mef2d,17261.0,myocyte enhancer factor 2D
247,ENSMUSG00000001420,Tmem79,71913.0,transmembrane protein 79
248,ENSMUSG00000001424,Snd1,56463.0,staphylococcal nuclease and tudor domain containing 1
249,ENSMUSG00000001435,Col18a1,12822.0,"collagen, type XVIII, alpha 1"
250,ENSMUSG00000001436,Slc19a1,20509.0,"solute carrier family 19 (folate transporter), member 1"
251,ENSMUSG00000001440,Kpnb1,16211.0,karyopherin (importin) beta 1
252,ENSMUSG00000001441,Npepps,19155.0,aminopeptidase puromycin sensitive
253,ENSMUSG00000001444,Tbx21,57765.0,T-box 21
254,ENSMUSG00000001445,Mrpl10,107732.0,mitochondrial ribosomal protein L10
255,ENSMUSG00000001467,Cyp51,13121.0,"cytochrome P450, family 51"
256,ENSMUSG00000001472,Tcf25,66855.0,transcription factor 25 (basic helix-loop-helix)
257,ENSMUSG00000001473,Tubb6,67951.0,"tubulin, beta 6 class V"
258,ENSMUSG00000001482,Def8,23854.0,differentially expressed in FDCP 8
259,ENSMUSG00000001493,Meox1,17285.0,mesenchyme homeobox 1
260,ENSMUSG00000001494,Sost,74499.0,sclerostin
261,ENSMUSG00000001496,Nkx2-1,21869.0,NK2 homeobox 1
262,ENSMUSG00000001497,Pax9,18511.0,paired box 9
263,ENSMUSG00000001504,Irx2,16372.0,Iroquois homeobox 2
264,ENSMUSG00000001506,Col1a1,12842.0,"collagen, type I, alpha 1"
265,ENSMUSG00000001507,Itga3,16400.0,integrin alpha 3
266,ENSMUSG00000001508,Sgca,20391.0,"sarcoglycan, alpha (dystrophin-associated glycoprotein)"
267,ENSMUSG00000001510,Dlx3,13393.0,distal-less homeobox 3
268,ENSMUSG00000001517,Foxm1,14235.0,forkhead box M1
269,ENSMUSG00000001518,Itfg2,101142.0,integrin alpha FG-GAP repeat containing 2
270,ENSMUSG00000001520,Nrip2,60345.0,nuclear receptor interacting protein 2
271,ENSMUSG00000001521,Tulp3,22158.0,tubby-like protein 3
272,ENSMUSG00000001524,Gtf2h4,14885.0,"general transcription factor II H, polypeptide 4"
273,ENSMUSG00000001525,Tubb5,22154.0,"tubulin, beta 5 class I"
274,ENSMUSG00000001542,Ell2,192657.0,elongation factor for RNA polymerase II 2
275,ENSMUSG00000001552,Jup,16480.0,junction plakoglobin
276,ENSMUSG00000001555,Fkbp10,14230.0,FK506 binding protein 10
277,ENSMUSG00000001558,Klhl10,66720.0,kelch-like 10
278,ENSMUSG00000001566,Mnx1,15285.0,motor neuron and pancreas homeobox 1
279,ENSMUSG00000001569,Nom1,433864.0,nucleolar protein with MIF4G domain 1
280,ENSMUSG00000001576,Ergic1,67458.0,endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1
281,ENSMUSG00000001583,Tnk1,83813.0,"tyrosine kinase, non-receptor, 1"
282,ENSMUSG00000001588,Acap1,216859.0,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1"
283,ENSMUSG00000001604,Tcea3,21401.0,"transcription elongation factor A (SII), 3"
284,ENSMUSG00000001622,Csn3,12994.0,casein kappa
285,ENSMUSG00000001627,Ifrd1,15982.0,interferon-related developmental regulator 1
286,ENSMUSG00000001630,Stk38l,232533.0,serine/threonine kinase 38 like
287,ENSMUSG00000001632,Brpf1,78783.0,"bromodomain and PHD finger containing, 1"
288,ENSMUSG00000001642,Akr1b3,11677.0,"aldo-keto reductase family 1, member B3 (aldose reductase)"
289,ENSMUSG00000001655,Hoxc13,15422.0,homeobox C13
290,ENSMUSG00000001656,Hoxc11,109663.0,homeobox C11
291,ENSMUSG00000001657,Hoxc8,15426.0,homeobox C8
292,ENSMUSG00000001661,Hoxc6,15425.0,homeobox C6
293,ENSMUSG00000001663,Gstt1,14871.0,"glutathione S-transferase, theta 1"
294,ENSMUSG00000001665,Gstt3,103140.0,"glutathione S-transferase, theta 3"
295,ENSMUSG00000001666,Ddt,13202.0,D-dopachrome tautomerase
296,ENSMUSG00000001670,Tat,234724.0,tyrosine aminotransferase
297,ENSMUSG00000001672,Marveld3,73608.0,MARVEL (membrane-associating) domain containing 3
298,ENSMUSG00000001674,Ddx18,66942.0,DEAD box helicase 18
299,ENSMUSG00000001687,Ubl3,24109.0,ubiquitin-like 3
300,ENSMUSG00000001700,Gramd3,107022.0,GRAM domain containing 3
301,ENSMUSG00000001707,Eef1e1,66143.0,eukaryotic translation elongation factor 1 epsilon 1
302,ENSMUSG00000001729,Akt1,11651.0,thymoma viral proto-oncogene 1
303,ENSMUSG00000001739,Cldn15,60363.0,claudin 15
304,ENSMUSG00000001741,Il16,16170.0,interleukin 16
305,ENSMUSG00000001750,Tcirg1,27060.0,"T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3"
306,ENSMUSG00000001751,Naglu,27419.0,alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)
307,ENSMUSG00000001755,Coasy,71743.0,Coenzyme A synthase
308,ENSMUSG00000001761,Smo,319757.0,"smoothened, frizzled class receptor"
309,ENSMUSG00000001763,Tspan33,232670.0,tetraspanin 33
310,ENSMUSG00000001767,Crnkl1,66877.0,crooked neck pre-mRNA splicing factor 1
311,ENSMUSG00000001768,Rin2,74030.0,Ras and Rab interactor 2
312,ENSMUSG00000001773,Folh1,53320.0,folate hydrolase 1
313,ENSMUSG00000001774,Chordc1,66917.0,"cysteine and histidine-rich domain (CHORD)-containing, zinc-binding protein 1"
314,ENSMUSG00000001783,Rtcb,28088.0,"RNA 2',3'-cyclic phosphate and 5'-OH ligase"
315,ENSMUSG00000001785,Pwp1,103136.0,"PWP1 homolog, endonuclein"
316,ENSMUSG00000001786,Fbxo7,69754.0,F-box protein 7
317,ENSMUSG00000001794,Capns1,12336.0,"calpain, small subunit 1"
318,ENSMUSG00000001802,Lrp3,435965.0,low density lipoprotein receptor-related protein 3
319,ENSMUSG00000001804,Dsg4,16769.0,desmoglein 4
320,ENSMUSG00000001815,Evx2,14029.0,even-skipped homeobox 2
321,ENSMUSG00000001819,Hoxd13,15433.0,homeobox D13
322,ENSMUSG00000001823,Hoxd12,15432.0,homeobox D12
323,ENSMUSG00000001827,Folr1,14275.0,folate receptor 1 (adult)
324,ENSMUSG00000001829,Clpb,20480.0,ClpB caseinolytic peptidase B
325,ENSMUSG00000001833,Septin7,235072.0,septin 7
326,ENSMUSG00000001844,Zdhhc4,72881.0,"zinc finger, DHHC domain containing 4"
327,ENSMUSG00000001847,Rac1,19353.0,Rac family small GTPase 1
328,ENSMUSG00000001855,Nup214,227720.0,nucleoporin 214
329,ENSMUSG00000001864,Aif1l,108897.0,allograft inflammatory factor 1-like
330,ENSMUSG00000001865,Cpa3,12873.0,"carboxypeptidase A3, mast cell"
331,ENSMUSG00000001870,Ltbp1,268977.0,latent transforming growth factor beta binding protein 1
332,ENSMUSG00000001891,Ugp2,216558.0,UDP-glucose pyrophosphorylase 2
333,ENSMUSG00000001901,Kcnh6,192775.0,"potassium voltage-gated channel, subfamily H (eag-related), member 6"
334,ENSMUSG00000001909,Trmt1,212528.0,tRNA methyltransferase 1
335,ENSMUSG00000001910,Nacc1,66830.0,"nucleus accumbens associated 1, BEN and BTB (POZ) domain containing"
336,ENSMUSG00000001911,Nfix,18032.0,nuclear factor I/X
337,ENSMUSG00000001918,Slc1a5,20514.0,"solute carrier family 1 (neutral amino acid transporter), member 5"
338,ENSMUSG00000001924,Uba1,22201.0,ubiquitin-like modifier activating enzyme 1
339,ENSMUSG00000001930,Vwf,22371.0,Von Willebrand factor
340,ENSMUSG00000001942,Siae,22619.0,sialic acid acetylesterase
341,ENSMUSG00000001943,Vsig2,57276.0,V-set and immunoglobulin domain containing 2
342,ENSMUSG00000001946,Esam,69524.0,endothelial cell-specific adhesion molecule
343,ENSMUSG00000001948,Spa17,20686.0,sperm autoantigenic protein 17
